Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
132775.0,1.88660559508305,0.622283488673093,-0.68132275482405,3.57983009376203,0.717656388211664,0.365619739347293,0.20642695973412,0.0370565802520104,-1.35119443372514,1.57577576199064,0.661721198507876,0.875551710781419,0.554107055312127,0.328933888534945,-1.61629547528561,0.95939310152015,-1.01971772778123,-0.380195732503932,-1.04673452996813,-0.214886710144538,-0.216947385191648,-0.666099858699789,0.375285533742802,0.698416678044669,-0.252152922034485,-0.400946662842813,-0.041576565331183,-0.0439513156651704,7.2,0
95512.0,-0.119496477263549,0.894018572141437,-0.0398406653992204,0.561960690684941,1.21999490273652,-0.879709248964558,1.14675051985859,-0.209972885473147,0.711652261935277,-0.542824797169189,1.23175728480583,-2.51646077118808,-0.164389055844655,2.3822159798387,-2.33715225271587,-0.588672512228481,0.342479268677216,0.428303130525612,-0.282864623379791,-0.348826425711084,0.109678807410586,0.607261556808625,-0.122950061740735,-0.0746425781693199,-0.552552011196352,-0.717502831915167,0.193321208864189,0.219339106771008,5.45,0
36895.0,1.07199831548782,0.0144118159730851,0.201778205145828,0.939484417649128,-0.0288573058367047,0.261998124121229,-0.140535793573629,0.293568335102614,-0.0029951347510507,0.140456399111723,1.43733423944508,0.0524304391420957,-2.00393669969306,1.02204012819003,0.93441800485507,-0.254646831262825,-0.005711243271511,-0.327589535704073,-0.799394387364059,-0.274595698347352,0.126438057095077,0.305790471147783,-0.0470464101182854,-0.324890423431777,0.438609097556152,-0.282515131091934,0.0268440433989419,0.0030271694870842,25.41,0
135017.0,2.19244001380265,-1.57021217042251,-0.770639533051241,-1.87444272557648,-1.16916646391544,0.0955006959308127,-1.43394320418776,0.0746828376731626,-1.38338312759343,1.73119218027212,0.426060099982985,-0.341471704722818,0.592217471435006,-0.27256237257669,0.0343423299458906,0.387639207939923,-0.288763392256514,0.711777950577486,0.151809484144869,-0.275562825606177,-0.298288823695713,-0.635230688993458,0.385993387269798,0.118176422901982,-0.601924237220896,-0.502880914477372,0.0147153924235152,-0.0343783441503111,59.0,0
126159.0,2.02761215110451,-0.823871072269172,-1.61487978022557,-0.35219060197177,-0.429910099860183,-1.01474597477572,-0.0026688180422756,-0.289064664588284,-0.8068341088318,1.0588913791732,0.583926471182953,0.355541528548447,-0.734305343940355,0.634889144849721,-1.15247117620387,-1.90801934396295,0.0842166939959753,0.95970764566347,-0.355070427056078,-0.563192093863363,-0.310605295210445,-0.41953525467537,0.124790795664042,0.0234353012704741,-0.0629721758492132,0.653136575120668,-0.0969129277373139,-0.074644045044605,66.97,0
81521.0,1.19570295263271,0.241758537819307,0.268119233956416,1.3014661688208,0.0738835070142487,0.0363044118736613,0.089501247145318,-0.0186872207518781,0.243046274826436,-0.137033452325316,-0.776249925946959,0.666542717867515,0.412298215267122,-0.0521317439338815,-0.120754925636568,-0.641140094594174,0.105255691002523,-0.920387986584172,-0.234500887455663,-0.153298944166849,-0.121582597693015,-0.0818271861439938,-0.109806465613807,-0.252406085310041,0.728499565974669,-0.291823242219327,0.0430624755070639,0.0129532526549778,5.68,0
146049.0,1.44300530635275,-1.15078281400374,-0.57178026522232,1.55060451527276,-1.01427125442527,-0.402445092454197,-0.299538955607248,0.0312124613612902,1.24251301085561,0.164691307874605,-1.3474825260619,-1.02360702393383,-2.23073431358338,0.541770125970468,1.12504192416224,0.568969843302075,-0.613208624010244,0.627256311021207,-0.875898473934662,0.128684961512522,0.358102915117033,0.481558759920297,-0.0675393587487838,-0.151605307407178,-0.27288770686222,-0.574289937719518,-0.0054539352680691,0.0097574127161198,270.0,0
114114.0,0.378291513155612,1.78953357338446,0.417337572822385,4.36844385846635,0.83914020836369,0.0427259646359267,0.897836873223408,-0.218715781788827,-2.23582423901692,1.88555074929787,-0.881820291558587,0.0067514122527434,1.79571501670069,0.183801608616759,0.589334764055621,-0.275309325888764,-0.129164070780267,0.102376490314183,0.874474525990988,0.323062585990979,0.377430274722032,1.42130875385819,-0.0462112438298102,0.0409429641076499,-1.17880492578116,0.384264548725559,0.566388214572564,0.353302457250519,0.75,0
72043.0,-1.39099554063467,-1.00853887584029,1.31833273512561,-0.925700183884137,1.53335982482419,-1.56997461621755,-0.51886621333901,0.130898287052299,0.220661819398812,-0.685609675876682,-1.4281753469237,-0.692987955158708,-0.716056316919054,0.198569738989339,0.754759256679995,0.814252641917365,-0.867066393400726,0.110084134804832,-0.219803156133096,0.265153795565739,0.0479679739238176,-0.410466762645601,0.19098442644993,-0.449204916233488,-0.492838955094364,0.737106059694973,-0.0154608944085765,0.159256114821002,7.22,0
51148.0,1.13093757214405,-0.16735528986678,0.900393316821779,1.5705352342572,-0.735773082237151,0.221923382069842,-0.537307921545179,0.294273230502866,1.19530057808966,-0.18900468974476,-1.21565691707593,-0.468803629071505,-2.35234089922536,0.0318681672040764,-0.471073745456867,-0.721324353082016,0.561895869896595,-0.629189834940746,-0.239422959930339,-0.351883779053773,-0.113963086436596,-0.041371012878439,-0.0390777979488225,0.03837222234081,0.543996095175287,-0.249667311375045,0.0605958314459237,0.0167074656073935,1.0,0
11872.0,-0.913160805691278,1.0283501228178,2.49935487297866,1.7006316246321,0.457812707265007,0.38747653991914,0.581417863164742,0.173023560985818,0.456752908931971,-0.694233213171876,0.0614971452290887,-2.46517472577235,1.50924152709552,1.13953490266778,-1.75458562475396,0.256717429108185,0.44010012277177,-0.784703255401286,-1.80164615484812,-0.160429393914547,-0.377119530987297,-0.893403353481108,0.0560321427221809,-0.0366264673282027,-0.098453358894104,-0.44404389121627,0.0438352558803079,0.100969465050161,37.27,0
90798.0,-0.89515328147999,0.851097059522486,1.9558691513509,4.6431465910318,0.568603575166971,1.46799699365394,0.310967623447914,-0.0918002340889477,0.0775909183064807,1.55189724562538,-0.226271437784953,-3.15792463147541,2.41139516541445,0.823106090388312,0.0671169670073288,-0.0792172386344869,0.640080661213022,0.715972279789353,0.836303419169006,0.219929308179634,-0.0072860885830912,0.872761751150685,0.318993182433858,0.567570452851041,-0.295236016349785,0.440635684955189,0.076384940573287,0.0481720676416724,72.79,0
157416.0,-0.529961639798487,1.29292464036966,-0.527904910280622,0.848344125989787,0.56718518176304,-0.354483893764744,0.977629138289222,0.380966693170633,-0.842092986674251,-0.0384348944914567,-0.0956833925851267,-0.204263763920235,-1.79587382401183,1.29915944942356,-0.860273993123159,-0.720465964560933,0.0802600709341609,0.479616848585448,1.16486626078029,-0.0623088431814022,0.1875397167466,0.576910394685456,-0.191617355510349,-0.425820904869259,0.0245482221892568,-0.365486322760496,0.288663449406205,0.166620386956111,43.52,0
133156.0,1.82174015197188,-0.619454430488929,-0.374935411214632,0.6280177809379,-0.833893208507591,-0.62439596012554,-0.463237003226717,-0.0883589105150944,1.04544931525712,0.0570116846499904,-0.80455587853963,0.185200359997839,0.0232758874488494,-0.0052936929746226,0.925434825613174,0.473523537533141,-0.608927338726378,0.0738847680052124,-0.570547106977186,-0.0400059986086564,0.245681606921268,0.659740086609056,0.111574678071126,0.0235246236704207,-0.339407711388326,0.35076442494356,-0.0272091802252157,-0.0296358678246327,93.6,0
123662.0,-0.190732705054184,0.326200658065839,-0.275985033962361,-0.899668372722649,1.25539961109431,-0.345577747252579,1.00949193112442,-0.296922128642087,0.268525222391167,0.0903416089113075,-0.500009668267394,-0.410154941200995,-1.53161288807969,0.330524751668448,-1.2337382117419,0.193357133725009,-1.01945522277756,0.24424857587016,0.683398858640338,-0.296463667101926,-0.1495223150223,-0.237248154986853,0.112953669578906,-1.0631993450623,-1.27344047984748,0.0531086685009204,-0.2172173798482,0.0233286233280299,11.06,0
126817.0,-0.852683095181275,-0.136711919126276,2.71133477883807,-0.127106486766668,-0.43304300933597,1.02607753658382,-0.574382191039784,0.59364048790262,1.36941312630115,-1.16422716765091,-2.11237364449388,-0.457780128861039,-1.54024237678508,-0.965504034345963,-1.40509140494952,-0.502234471565362,0.461728618976737,-0.0793935648738671,0.940144976338631,0.0090933527042037,-0.12816910030781,-0.113339904890975,-0.259265011709057,0.640589719888901,0.296363741508992,0.758804009769641,0.0426208663592826,0.0723249242580816,18.55,0
46786.0,-0.367805000754784,0.0179773434110245,1.71821307329829,-0.960733411940883,0.0500229791019851,0.0698879824656404,0.367615761520485,-0.514582037189781,-1.13079315110958,0.993966120213029,-0.216781857735716,-0.882044972425486,0.808297312465961,-0.789961818071033,1.46879633536226,0.412098972792812,0.419729630222546,-1.69904448391567,1.61467416273574,0.331942654656116,-0.0909153999626666,0.0090188988900473,-0.145675694109701,-0.445368393120608,-0.491560964508519,-0.401100965330338,-0.409470973820285,-0.298264039062785,45.19,0
132107.0,-3.88344550731066,-1.50677620846835,-3.32528619780087,-1.45460782573072,3.9192368803644,2.22186494425002,1.24440353302794,0.925259304353153,-0.563943441755937,-0.766189064705081,-0.369391289356357,0.133786826686902,-0.356388974322352,1.24599999697292,-0.0859197198648066,-0.679465594169454,-0.321339897433159,-0.411459862805252,-0.481601629532569,-0.771979647747656,0.127982402237887,1.04310006412553,0.378314979191206,0.793322856138692,1.52976217775395,-0.248916405092679,-0.212632478090474,-0.370892739408874,84.16,0
67409.0,0.937228524041795,-1.18659328492076,1.83368117002949,1.07837431160318,-1.7807014016268,1.2560433940022,-1.48312421125262,0.539253978390093,0.325975451211479,0.497420588201151,0.45498083998799,1.47510116942633,0.233807911656228,-1.04104633174651,-2.23389786723727,-2.1829074141273,0.660608701727348,1.08587569509765,-0.759888244295349,-0.412880668325468,-0.283216715236262,-0.0176913009088443,-0.0497672069061303,0.234321064527096,0.294646100907546,-0.23317694576837,0.133768306941415,0.047282177816366,93.95,0
524.0,-0.292211391567906,0.838604679648491,1.36084690097568,-0.0013458324523211,0.350835553760073,-0.894645099135934,1.38287202099002,-0.431655424772595,-0.400718629798324,-0.478108305998161,-0.455724229197532,0.167056029174733,0.459970254322377,-0.105811669147928,0.130068335275565,0.19125033074311,-0.897044279773921,-0.175738775856245,-1.13370664393194,-0.0003247595654959,0.0958443185484336,0.368186157451187,-0.150624073614326,0.391048375569056,0.186411167492397,-0.571951915137195,-0.135754819821943,-0.176199919937924,52.05,0
120716.0,2.25716142605597,-1.33290046267469,-1.00509135793118,-1.6883562131084,-0.996065994174804,-0.278364397353419,-1.12128181480245,-0.0754869463609232,-1.5844447033248,1.72079815001991,0.838828566369353,0.154791166864371,0.807997948741615,-0.295080417670325,-0.887958265621674,-0.498083730277213,0.289861326021364,0.217519988251662,0.0832165544134112,-0.382129140590878,-0.109665849325983,0.170432080158527,0.257289919398652,0.699903681537185,-0.181529827412396,-0.212665508000979,0.006526784005626,-0.0536933672317524,15.0,0
160795.0,0.091839876139498,0.843726770814184,-0.0235708076623572,-0.772554526324096,0.816363033687016,-0.608048304352011,0.976417760092542,-0.133661441492964,0.0035276981640395,-0.417256129010945,-1.55285686120016,-0.0807346717337526,0.162333343196688,0.0675498086131202,-0.302932946203305,0.0685907396232675,-0.630004973266745,-0.592694247978179,0.131300417530585,-0.0228872814351715,-0.305497756692753,-0.685860732259625,-0.0223007275995878,-0.781378730303359,-0.40274570004526,0.190585974958432,0.250146115242846,0.0890594226322155,1.29,0
32379.0,-0.759559318717372,0.0342470225358631,2.28672642104183,-0.499932487744511,-0.0998051555429124,1.5136540309731,-0.214169284849569,0.593661531470975,1.23830689845165,-1.25226882028225,-2.65286222829053,-0.439437040183351,-0.846418316413193,-1.02212298837127,-1.34637662269689,0.0636488994460986,-0.20944450858026,-0.13577831810753,-0.178344921144303,-0.0999074459546224,-0.0536186470958633,0.116633798850538,-0.31552719767757,-1.27670414833027,0.177872197748335,0.525803969138642,0.0874786582656862,0.0842385440360238,43.5,0
142729.0,-1.50621683807097,0.720334948876151,1.17838596856207,0.387340003611713,0.911920675932358,2.17563976999243,-0.615117434321817,1.33369062362654,-0.336218314641212,-0.295320474487395,0.39214107660465,-0.311506375296137,-1.66438721356323,0.86508523824818,1.51660339261397,-0.212557970596986,0.207611474159395,-0.0596344511403993,0.0399415081168922,-0.0385706500814001,-0.026757743255119,-0.239648842338246,-0.124830599198736,-1.05329733847215,0.144554715654048,-0.52717805376345,0.122240944122152,0.0579610978751638,1.0,0
146993.0,-0.375354734740889,0.790961314840934,1.55658184726531,0.787402089478697,0.336525301429275,0.178096496468006,0.615087796279058,0.133349531660464,0.111764728831812,-0.721691081285124,-1.0708658376366,0.589126787632223,0.0332075461574197,-0.376251338102167,-1.31931113753502,-0.808158133440962,0.203059418472353,-0.867208270642484,0.427231789881356,-0.0799421794454404,-0.401867269958751,-0.958434998600299,0.164428693028752,1.01779689281936,-0.52073710633568,-1.11815319871683,0.212741033476913,0.192204126627139,14.03,0
137591.0,-0.432627768509102,-0.0738155780184852,0.295535829075004,-1.81615002569288,2.2355054455572,4.20232287363634,-0.573430605476246,1.16542370131418,-0.992492113377682,-0.0059009306454346,-0.860501899181472,-0.35399143489363,-0.031109328143967,-0.225187607461556,-0.238581707203963,-1.19825565247471,-0.703097505265851,1.58791664269903,-2.13795295100336,-0.56520067958061,-0.0539709737355776,0.314005127108599,-0.227108350257774,0.65533266918997,-0.0087687619649209,-0.572341236311735,0.223758134423317,0.156479129186239,1.0,0
61732.0,0.35890901847491,-1.76888286168894,0.345132975627303,-1.01980715944511,-1.528429669107,-0.707431242942182,0.102454428475521,-0.196014353987615,1.34845085969398,-1.36057859416272,0.60597818298778,1.44403621413249,1.292431787314,-0.0246523067718929,2.21546823322527,-0.494794359428836,0.0243939675718931,-0.439269614452504,-0.0908759997829836,0.875068083581777,0.342545908150861,0.180878196162356,-0.327855066027892,0.49094189317259,0.0656592483180633,-0.115552339687665,-0.0273268309596321,0.106763309364497,452.0,0
147707.0,1.22762563937674,-1.25024205988525,-2.10835695729201,1.31277610819191,0.346669411996862,0.06855754089525,0.822297188271908,-0.202100162423991,0.102163422658433,0.221453889915549,-0.153402604795198,0.578486521567423,-0.205326392303292,0.737010217011934,-0.607607392147143,0.229526319411271,-0.937161754967387,0.307978170633186,0.281739876667493,0.599609465680297,0.091916435390012,-0.585204553008239,-0.313966036049966,-1.18670186029924,0.0370452387493782,-0.765500912729482,-0.0827901426797861,0.0026847440649235,428.65,0
38227.0,-1.18606289033572,0.891372292427006,1.74240628185594,0.451417291509685,0.185978252408758,0.783833468891724,0.212946284282157,0.433500020791036,-0.188072059739363,0.233990214219185,1.3989704382499,0.652576078851586,-0.708557900584666,0.116756258998672,0.102391853327637,-1.18362132029478,0.773820079409237,-0.793469819177435,0.928509466668043,0.248260010009634,-0.142412729009085,-0.0742736926223066,-0.161181999142155,-0.265371971016393,0.157612139347388,0.504648167752888,0.280595053573163,0.214210205528645,14.41,0
149126.0,1.78819226521786,-1.6549305643876,-0.198553035250397,-0.84262795632066,-1.45165402874067,0.122726286195234,-1.26809172076297,0.12211428994805,0.112682048517456,0.763643378396372,0.660347773499764,0.417868911339433,0.8277086962795,-0.604294153679621,-0.19317093919166,1.75791600037231,-0.376663856133692,-0.482136175664397,0.65665413857645,0.361430178905658,0.388714711637905,0.820260128832596,0.0599409770651813,-0.431883833148721,-0.484116371201125,-0.244886983910291,0.0113531372510948,-0.0194678357093484,175.0,0
32067.0,0.913497468321008,-1.08581082403647,1.40500542660208,0.504152711768089,-1.34144697403932,1.22225221002731,-1.24211968743579,0.595087095946549,1.74860065969865,-0.461457036618085,0.166983891161165,0.992547123612514,-1.03062286408933,-0.768731361395192,-1.82658084371537,-0.407516219898816,0.450959209346569,-0.301812897152793,0.655605254064336,0.0220293846902981,-0.0393729854803936,0.132008245407834,-0.118864392285633,-0.198683420689206,0.141145936084021,1.13436530798049,-0.0063549730380856,0.014590784650758,100.0,0
162494.0,-2.09437147150907,1.35882263577771,-0.0712768503580823,-0.725277973218887,0.858042012437775,-0.810452894968484,0.711508502955913,0.275224114297374,-0.119311355906049,-0.716211200602914,-0.971175918114892,-0.593360326559731,-0.755714997043706,-0.722058022247315,0.0713774522746963,0.438692675456948,0.600644765195591,-0.0592299432144298,0.0642978604183821,-0.22853925913008,-0.467114199279348,-1.1711477911371,0.0037783440729991,0.466495383321149,0.702728651344251,0.307575262214817,-0.0877995714088185,0.0617126739100809,7.18,0
134148.0,0.0613736617207789,0.938904821751082,0.252841132488739,-0.63094083459045,0.559456545437601,-1.01813756172662,1.07085958559611,-0.250626217410441,-0.17396072100935,-0.437062878653067,-0.901102188827712,0.579979602528615,0.959034817570051,-0.080698244983769,-0.494131042354791,-0.093707699292809,-0.514982640278313,-0.814326234967771,-0.0342476210998688,0.0207568283906167,-0.260881168075987,-0.52247669445506,0.0360419502871973,-0.0918087736420985,-0.439133908295783,0.144386266466787,0.253698002654898,0.097693861695111,1.78,0
154599.0,0.667713641374798,3.04150237620527,-5.84511195572955,5.9675870384467,0.213863332794167,-1.46292281110712,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.70757080611204,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878907,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.0060746623400234,-0.958925352213278,0.239297864946551,-0.0673556786513241,0.821047585911653,0.426175251596766,6.74,1
131921.0,-1.94945303392875,-1.86126331850249,-0.452479224425326,-0.195834371695801,2.51559660971987,-1.55472639880574,0.510102886227661,-0.237683512359587,0.156670386582628,-0.338897073776579,-1.91154377981543,-0.0806427378779511,0.5045314564939,0.0100636272564786,-0.355941862231417,0.264716235505168,-0.926646626749321,-0.315334575620736,0.514955434441768,-0.531255511365289,-0.334336102197549,-0.194513884040521,2.19551261467955,-1.0398934881805,-0.745397804589702,0.114302157156132,0.392269716144985,0.0034058952923272,1.79,0
28099.0,-0.842317683515087,1.24526306913834,1.29550076861862,0.1048551790447,-0.599588896767962,-1.05653652693879,0.543328132869657,0.287517662925125,-0.70679211498195,-0.592847224348731,-0.136861431174107,0.576047513897972,0.734793718344893,0.344135350605888,0.711839795516967,0.201262769571333,-0.148695218721296,-0.489311448802227,-0.129025786397585,0.112213377818739,-0.131730395859712,-0.491746757253613,0.163192695791689,0.7054496396352,-0.172993415720347,0.0497749361543778,0.130497757229668,0.0658542848639731,44.99,0
123611.0,-0.341439702137368,1.12002515315114,-0.0819349505586253,-0.547197932330806,0.152278386088746,-1.03458559770837,0.787319957133146,0.18018105885856,-0.378436017429452,-0.69317193280547,-0.848667343217678,0.859149118918325,1.10022597099011,0.231624920094063,-0.506284929824221,-0.0733582431374666,-0.244282605069558,-0.91618751765109,-0.173219175067508,-0.0373846650524377,-0.186721325820747,-0.476251586772176,0.174224344575052,0.0043138999744214,-0.435741232368225,0.141680726220857,0.123657668035794,0.0378157959200139,26.99,0
117136.0,-1.33893019971376,0.563846112348959,1.38290226388009,0.805978369180192,1.01433578006319,2.17396331727326,0.764123694094077,0.271447675441541,0.235383284693258,0.02058165621042,0.494820233412022,0.250232233532417,-1.67646270594111,-0.133161038885449,-0.984449400745703,-1.98779378134945,1.01612025167071,-1.34529708172222,0.769006512273957,-0.343895466393857,-0.284159919430124,-0.265822429822356,-0.197480808321644,-1.46007622887134,0.4312524699963,-0.477344272997828,-0.505586629914891,-0.152358981511414,56.0,0
61871.0,-1.61142649971985,0.573714796287809,1.08610471095388,0.356644234471124,-1.43648263771314,-0.261014758175309,-0.123476971821367,0.827079735536577,-0.0305831219781873,-1.09964010387961,-1.2623601707735,0.254391454992628,-0.108079258815866,0.235735672186028,-0.16639170316618,0.169321365371985,0.242182615782788,0.106575062259961,0.130532700111855,-0.177839391637524,0.27831365166751,0.582668964416352,-0.104911491269748,0.467319309202459,-0.172550164766553,0.530697808023673,-0.219206311318641,-0.0851959951873968,129.9,0
62398.0,0.876000210960437,-1.24690266975343,0.499202604037558,-1.28659262041271,-1.37537872927956,-0.352289470935912,-0.561740634591917,0.0955817334630922,1.7781643316421,-1.06126334378349,0.896835299414305,0.976713992090102,-0.577746642740359,0.114540560223743,0.749689293700947,-0.0746666450379493,-0.405508045361319,0.914865108592662,1.0306655102798,0.294809802447505,0.253976187191364,0.494154476416301,-0.321146018300849,0.0832929539143041,0.406734352162112,0.0981939940516342,0.0003648712004764,0.0424173508531584,198.0,0
150991.0,1.71410106742992,-1.28076668098276,-1.7080558856879,-0.544933555375156,0.222855886147084,1.01357704282763,-0.339195983208039,0.143837894630537,-0.645274728416477,0.726060266874843,0.847365526492428,1.1390437643297,1.04225907838817,0.342775981896257,0.411632151300274,-2.30350803485978,0.135412897160647,0.649821984387001,-1.57260529665802,-0.319559783520117,0.15163778508027,0.845401523751291,-0.13700599543375,-1.59235579361195,0.0207184819374027,0.0726373136826837,0.0309713227947054,-0.0497581586384005,175.5,0
157439.0,-0.210267127157267,1.05111334973704,-0.898690829380602,-0.705244579065672,0.733023667537396,-0.230500616929405,0.452569268289642,0.478623212929892,-0.214570900979852,-0.301897114496091,-0.193261892387011,-0.147560340686639,-1.19920184148496,1.14395966934188,-0.0500338410784681,0.148322654444701,-0.736652536975899,1.09667093572139,0.584402405643022,-0.160254858389507,0.398914501828187,1.16266364879225,-0.123822273583917,0.0934038845834649,-0.737772088649435,-0.22739776146517,0.367662412905673,0.247778697711859,0.89,0
119960.0,2.10805704866979,-0.0682982646649894,-1.63799350085046,-0.0754590769955165,0.785051964683417,0.17057474613172,0.0630270044870073,-0.0751212355334514,0.202473875045476,0.20934273503852,0.134091887276449,1.22373792836842,1.11821954309647,0.207384568286349,-0.639316435954084,0.389516811088744,-1.00820131368479,-0.100449849849325,0.84791679593144,-0.0900143697132704,-0.304134213833156,-0.765573511105141,0.220031087596619,-0.326252965814126,-0.134034357114685,0.208093706770683,-0.0747023150261063,-0.0721624905811068,0.89,0
159890.0,-0.607818415304819,1.27908428395693,2.4243126210977,2.87748465672478,0.352537618078976,1.11379455148235,0.0652831147857932,0.371005119248931,-1.12127651724992,0.73590976922052,-1.58177356787746,-0.792275273160994,0.011318670988696,-0.423289694862545,-0.15639050131177,1.36777445618473,-1.0286748937156,0.411372712659752,-1.32900637386331,-0.0936485098005971,0.121520095338469,0.233498969862388,-0.103198877579609,0.606874337204408,-0.409764275625147,-0.117867074047187,0.0135994890811447,0.165528026219951,0.0,0
62090.0,1.31664614592007,0.360235461620763,-0.0374197589738929,0.492289667129299,0.0707399601869241,-0.584159433167303,0.0931223328407125,-0.170817573890093,0.0344344021870078,-0.292006772206552,-0.75435453135367,0.153376995498349,0.740463487674198,-0.411136450854386,1.11494673402764,0.706072002898096,-0.331509158608281,-0.0704712388172465,0.115705460010386,-0.0310079826595635,-0.338880657022868,-0.954169550658778,0.0215918245769933,-0.485649891461462,0.340763538613148,0.145299909370484,-0.0216765681827735,0.0230116066134835,1.29,0
109939.0,-0.908465084333461,0.484838663299072,2.45986846981316,-1.02363614572422,0.444557665190067,-0.366165064897065,0.450251422823993,-0.0389231738204251,1.56948286352706,-1.34615877910233,1.76377998431225,-2.32164780832524,0.438555212339055,1.56912186877581,-0.779344301418421,0.429125076691424,-0.342518874343975,0.85547379719076,-0.695480239411676,-0.134049104154942,-0.250541332702451,-0.474761861029231,-0.284323700089767,-0.131573132238697,0.372065871569624,-0.968985551617979,-0.137054653029047,-0.167700031071906,3.2,0
67659.0,1.24352915629342,-1.21042471969238,1.7183874187341,-0.129603323170633,-2.10826547357868,0.362106958299572,-1.75168708207072,0.444289464238003,0.965496963997208,0.271090859508944,-0.964620012090526,-0.887808962026829,-1.91456492448617,-0.976948093616382,-0.940704384267157,0.25853413216297,1.3947972873263,-1.69185784831523,0.520496060212778,-0.131450442982111,0.166934418341152,0.786841770933557,0.0013164771949719,0.432412129800645,0.30117468428277,-0.0302349757434961,0.090997344165105,0.023216111302683,4.0,0
162748.0,1.97185952116637,0.0254943746884684,-1.58857126378913,0.660162343312067,-0.18016656007257,-1.70683113638453,0.192798726661187,-0.312912639242275,0.799110583635628,-0.445386067713248,-0.200247084171941,-0.624166864031116,-1.664582948154,-0.376532534810471,1.09230694685755,0.101197922282204,0.694575283896249,0.475868073654076,-0.656967949532186,-0.279148111633551,0.224861100705085,0.698329872046012,0.035270751705666,0.294233420183791,0.12055092977439,-0.12116365870165,-0.0135612130610734,-0.0267265389671013,27.43,0
150755.0,-5.58149051113672,5.43141036330581,-3.71109931616518,-1.58791375904829,-1.00719974539051,-1.30485366319877,-0.240862352168588,1.37484330353729,3.39389084561317,4.94538647939125,-0.622474465700081,0.7244557094673,0.528156937130777,-1.61545053673574,-0.0765153825960298,0.251388172075118,0.655738673174885,-0.472093879237985,-0.87501507963358,2.41315594342664,-0.84124888585356,-1.30957734298171,0.485355898415318,0.48120252057835,0.748761865799994,0.212707238974091,2.01736998946827,1.25608718855877,8.91,0
150855.0,-1.65491640371425,1.82986495860273,0.0183235208132789,-1.18033367129248,-0.206133310145079,-0.182288341512903,-0.168654515325825,0.793369230553187,1.05354336243192,-0.0326947991188484,0.995310950036665,0.352291725238908,-0.909393987723502,-1.10617220526214,-0.0745877935558777,0.843552906040708,0.325068148489969,0.885320601319427,-0.259757775191996,0.416952682170937,-0.290038270787048,-0.70190021995563,0.0977552955680067,0.52438576612311,-0.0088964693066766,-0.294113494761371,0.43071646193545,0.27841960748771,0.77,0
116906.0,1.81280158356221,-0.403414339409904,-1.08082540609332,0.525823675900952,-0.224324987944919,-0.380153965755569,-0.318887248475969,-0.0029947163992034,0.973811429081311,-0.522364349272649,-0.538105263821371,0.025750013365916,-0.081645630152411,-1.19581274322392,0.758178893883924,0.811664003696575,0.404807245325284,0.071133686582342,-0.290541443646331,0.0517897433085858,-0.274745951416715,-0.936932386655357,0.361711112139912,0.481642711870865,-0.643271735623319,0.0860193946257045,-0.037878143444587,0.0060786033201902,105.4,0
86858.0,-0.517998670514499,1.26856693007694,-0.877557619683474,-0.693667004363902,1.13095739051055,-0.419139282280385,0.903160467211199,-0.145634271933144,0.0050437015141608,-0.0016071911402403,-1.41625385706486,0.467275612339031,1.5861757905932,0.0843736458974914,0.424450792629855,-0.256092229231434,-0.808855007520886,0.2596623938606,0.342005153004682,0.0083203737063071,0.361347593410448,1.28378295974097,-0.0795810468700011,0.104215264048291,-0.636267398515361,-0.275545204728996,-0.185953084275602,0.0602777612557507,1.99,0
138147.0,0.171345099238502,1.05929658856994,-0.746886894282326,-0.383895729718419,0.614651693981672,-0.226426412046687,-0.413030608409192,-2.79995397734708,-0.341477460692999,-1.53994933329122,-0.837161367692085,0.140701750152563,-0.341746610778777,-0.375910321982262,-0.206002320316762,0.600688687212509,0.445554865416014,-0.234553455791323,-0.489053707021848,0.542627142587062,-1.60775187487918,-0.614610035898192,0.119006048017859,0.473114436706202,0.294311317049427,0.172667769922939,0.0759327230120137,0.314842280427769,8.99,0
33666.0,-0.265170126414607,0.95341629691222,0.567059259803197,-0.448284674774135,0.828331702272353,0.306480324171215,0.503610296035619,0.245389525523961,-0.373444652810808,-0.3096259586725,-0.242507700888298,-0.535212666096566,-0.743298021345317,-0.121447413634333,0.438235362251184,1.13379881028039,-0.808938968104156,1.05343972627146,0.856743033668032,0.114424532744289,-0.337367860144859,-0.983459136211918,-0.225025296262062,-1.4801195873311,0.003912888352594,0.165170010673424,0.23207357726924,0.0683587499644905,4.49,0
146001.0,-0.545702762675688,0.6803416703591,1.34576264684942,0.0389826930947565,0.560038065712769,0.327969951518327,0.818589413323303,0.19866550282731,0.355601447624294,-1.03749227413946,-1.74232961603876,0.047741848417343,-0.75853382096802,-0.319783006326665,-1.80976541880974,-0.218635178779502,-0.324321367193392,-0.733315127910911,-0.446301121449694,-0.207055285571257,-0.442705305551435,-1.19946227241998,0.121652382259541,0.496654266742033,-0.28880300224619,-1.24462689106395,0.162271805880502,0.171115587195642,35.89,0
