,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
159960,113053.0,2.08223760834586,-0.0875449777392699,-1.47581258286066,0.187235582372135,0.134343181776437,-0.931390613475946,0.10876010071189,-0.24628214150685,0.87859242877518,-0.074799184918687,-0.90284249612381,-0.154513007529586,-0.766283451749759,0.638153658912068,0.992671584022619,-0.219947260752944,-0.510949537094364,0.220798726534792,-0.170136061135586,-0.27900944910712,0.253524559990226,0.838431335513952,0.0208743224551962,0.734189623670459,0.327295287701299,-0.450091384537871,-0.0018314970111552,-0.0488923356689788,1.0,0
110400,71811.0,1.60334040170693,-1.15725017153014,0.221101027490138,-1.63979926532271,-1.22550576306422,-0.0227843112544918,-1.34055666227369,-0.0058405965836535,-1.38171207762224,1.4536070865813,-1.89982243365824,-1.78285359028372,0.0543120861492965,-0.428130357257429,1.0274831959677,0.294600575492,-0.0910411908820087,0.858488956851651,0.0923258966942768,-0.330768758071135,-0.163665016870716,-0.0790680892096471,-0.160780585910539,-1.03362721910786,0.502406134504674,-0.0139457084279111,0.0456045231503225,0.0108997865523313,8.8,0
53272,45898.0,1.21737368630825,-1.48079416945953,-0.206744305536403,-1.34750263262913,0.608740745277977,4.24580389134418,-1.86326445690667,1.13488779013834,0.353443013348492,0.325551780878208,-0.79834848272247,-0.296192910558424,0.0345068695982399,-1.067499059625,-0.92813968808956,0.958950674726565,0.320305161847278,-0.973082619214421,1.30848048171457,0.331514898422939,0.0861696846028071,0.206065680506676,-0.164366151041175,1.06425315523315,0.5752283959275,-0.11191425865762,0.0614202755264542,0.034239061504496,89.0,0
88566,62195.0,-1.02666949278686,0.802522579803902,1.6886354990019,-0.628810071512051,0.934137360172499,-0.812227586464425,0.808806333293026,-0.215486759016873,-0.262499081493443,-0.596386051426491,0.187003268094778,0.423048491576564,0.860713183641439,-0.893586554787203,0.565284797227254,0.358907258442709,-0.232720778878272,-0.869354870498724,-1.43906427693783,0.0301865303656912,-0.323887674003409,-0.702570934795688,-0.2331316753998,0.0462392013612397,0.306583704320124,-0.0292034905688233,-0.0631826232932413,-0.205324002150913,2.58,0
222962,143194.0,-1.17540240364278,1.33606925071236,1.64358933141284,4.69375957005378,-0.508176847116664,0.504463728973395,-0.483237016356228,0.573253880404545,-1.19106578656919,1.72949926237284,-1.13378849482281,-0.750759297066207,-0.40303420690819,0.133586324335163,0.756792894146455,0.0225708384780929,0.434434646843574,0.457240073635206,0.766570877799392,-0.129969134081509,0.3233060429964,1.21714337947378,0.264225888063871,0.403806440088284,-0.686807257203388,0.466192852991411,0.0700108775022853,0.16094140274503,9.1,0
67370,52501.0,1.2298903477825,0.148844507866288,0.146807757761174,0.521020896686602,-0.325817365005665,-0.604660247547809,-0.148411225256782,0.0714425264273436,0.0824092157404356,-0.0588368867930163,1.01522799090867,-0.194151213831431,-1.69898492659414,0.267769655542336,0.626106756219288,0.860097681913149,-0.266825210607586,0.53674708449603,0.226811341224155,-0.175148731170342,-0.27767810125148,-0.934802237825872,0.0967245426321633,-0.0887626866093674,0.164582880339217,0.103385639784761,-0.0402413798640357,0.0137095928104689,4.49,0
19372,30224.0,-2.85635962946738,2.6273496549,-0.50514398572314,-0.104522970114532,-1.58414077705073,-1.07690210445765,-0.764681247268631,1.70813643217868,0.0782364502051294,0.569551161808157,0.930998279455251,0.166185809503051,-1.86235618981864,0.900039402297698,0.367015112222875,0.932052093795005,0.474624406438593,0.587686955268301,-0.0322423878325333,0.237925883401844,-0.264901290764558,-0.850054114210562,0.196437236842417,0.410751903178512,0.0259508045249552,0.0511980621862798,0.109921886246015,-0.103018321897013,17.99,0
87479,61700.0,-0.780926600475698,-4.24093307402757,-1.82210140656768,0.113156069599133,-1.2939042152178,0.146575308825256,1.31527868936954,-0.54449092400986,-0.879494308715937,0.0134835742373877,-1.64030865252529,-0.632312576041773,0.971646224798434,-0.11517112367131,-0.0355729815754801,1.06602149680451,0.119018629947525,-1.02513919710321,0.957612133074386,2.55371061491768,0.787163476576171,-0.356052767714277,-1.39488743850586,-0.877142304769602,0.554859325844687,-0.107657509896018,-0.233288508127106,0.198651854864975,1203.92,0
156890,109120.0,-0.513486627651488,0.7872039453525,2.38569040946526,-0.109522032349593,0.103769988827176,-0.263503741701226,0.535705272058599,-0.241030835703696,1.54246040727684,-1.14657665438327,0.273807221234015,-2.69859430550347,1.44968707095436,1.29803940181685,0.670869829379994,-0.322559148854049,0.365379939119621,0.460625463498807,0.468772874789921,0.0603883434053345,-0.300812179725768,-0.428334647776181,-0.274315518132899,-0.123480649794275,0.246228052243327,-0.724365564274023,-0.0810613589704012,-0.146103433959488,11.27,0
70130,53722.0,-1.70389214751357,0.233570194610587,1.18162632429247,-1.32039466587949,0.94012243811604,-1.067636145676,0.323362779435781,-0.444184534525276,0.825277108327558,1.19461471829875,1.33092775963176,0.957910544677188,0.86516281663921,-0.707820919938756,-0.0612579597875323,0.61551965566585,-1.33740363652454,-0.001647765581334,-0.19120181852449,0.121576573330919,-0.331755402753207,0.0685681437570638,-0.3875848837546,0.0977304713753052,-0.836555522868998,0.605355664547178,0.413949978973101,-0.0257816053497893,25.98,0
112825,72820.0,1.13986309397791,0.15570339394164,0.461580418482397,1.03218215087991,-0.401149171817375,-0.552733579681887,-0.0151672393165309,-0.0233505900300164,-0.118908613579124,0.169018830851939,1.23648817508986,0.692790495259299,-0.411009642931945,0.582781440982907,0.358817653724584,0.37764733250211,-0.705520772796814,0.478605617773172,-0.135283312134131,-0.0999054714605702,0.0977862642044197,0.216781668875815,-0.108116814127128,0.317159322738647,0.564184051412896,-0.363435345835228,0.0124913759532404,0.0176653451689218,29.99,0
263118,160807.0,0.0032921557902558,0.204134359638671,-0.173767468927623,-0.536116148756481,1.31044704172274,0.884410796495009,0.564734806673075,0.319512244423613,-0.0806039336210256,-0.625999056427141,-0.141652981449616,0.293854211313457,-0.0283932383544572,0.301877519388588,0.962051831548423,-1.2745246495547,0.594137030666127,-1.94345497064379,-2.09263623054578,-0.233102236685897,0.534256154207609,1.72236012236565,0.0395618308736781,-1.30538877775824,-0.661740112080856,0.575746616989838,0.0925325706536834,0.030532152203894,36.7,0
146242,87560.0,-7.0570043336968,-4.77379710380789,-0.750313472391111,-1.09764011686805,3.36584732036953,-2.56286778129712,0.0534040332726675,-1.04431514771656,1.05943534665011,0.298209829471074,1.05947771188277,0.730461629258763,-0.117826963293681,-0.083165963098944,-0.458725769456762,1.11081243258218,-1.25302469733985,-0.450180044045873,0.292977827698732,-4.24746146845813,-1.08392703759098,-0.176907754674795,4.49636970826754,0.823869192674777,1.35721177067388,0.669671805302124,2.23192430616866,-1.28615706473297,1.0,0
77648,57150.0,-0.447265090032133,1.02576703371865,1.45208993551026,-0.064275592424919,0.263925916771646,-0.931770481278161,1.1079750437168,-0.390474915431593,-0.0337752308213309,-0.211525562090864,-0.607710133376961,-0.420330847244273,-0.777847094025285,0.042863009049978,0.291259857971594,0.296729058899604,-0.845591012744069,-0.238086672819889,-1.01434271332316,-0.216880863460897,-0.114967446458569,-0.351553400874098,-0.092578455357483,0.325041060156816,-0.114501408462568,-0.815991449359055,-0.39153299236996,-0.183985815039571,8.54,0
180431,124538.0,-1.70552995575697,0.524142307875543,0.802349010493993,-3.16276936391104,-1.32546001213937,-0.693877240223237,-0.33217245450207,-0.342372018738166,-0.581565555870002,2.46475470975801,-1.02114920412835,-0.77495595787483,0.887936543240003,-1.43274850743827,-0.650810618852866,-0.247174070656015,-0.09103920452907,-0.182184867653462,-0.93559203775927,-0.146804073378153,-0.289258784997698,-0.310117556556836,0.136799007029718,-0.024111774103721,-0.884707357309008,-0.760579102486935,-0.910400610831035,-0.0346184515085869,20.0,0
201715,134009.0,2.12661050822244,0.0529801395919976,-2.39632227382293,0.564769964628857,0.450796619360167,-1.89802343403273,0.878021006439993,-0.548328599588367,0.217872067924084,0.343847033597255,-1.21168362516844,-1.19493225507987,-2.70243854795643,1.34377796087029,0.0020366837620353,-0.695104267823408,0.0432859104665291,-0.386080782417774,0.0123150777713953,-0.404984204994973,0.243285143192438,0.76457243496553,-0.157312441377799,0.0814967269398794,0.594671059899736,0.727927325718053,-0.141198351315403,-0.0969927660211134,10.0,0
175580,122397.0,1.88165271038184,-0.406776760976481,-0.241280324700637,1.05933954943599,-0.309115275589619,0.611245369900214,-0.784472406533397,0.235384442944331,0.934054378336696,0.290242334529821,-0.147200450805986,0.908674223536029,0.594026991284318,-0.147278324251515,-0.0204838406038508,1.04665390645192,-1.40990304447509,1.05160580941937,-0.0099647815318271,-0.102784572260544,0.0644007684867352,0.256581019838309,0.101534627549912,-1.07015835254485,-0.236024013554368,-0.716391802334458,0.0682730781484997,-0.0329366839813091,45.0,0
224664,143905.0,1.84727840636871,-0.49472011412462,0.0893792730482958,1.41160021798083,-0.989233093497076,-0.222898870045376,-0.821067891560421,0.174956627144189,1.45130622496488,0.174377504129363,-1.31158352755295,-0.585333275731829,-1.63222527762888,0.144775382166743,0.892832097603542,0.615272727575059,-0.63540475853096,0.420294197656256,-0.714642053861953,-0.288051644701262,0.0563713267538043,0.167201946636603,0.263721528773947,-0.175521529351129,-0.420075886524319,-0.745486500553375,0.062514037170434,-0.0182911625434088,45.0,0
276246,166977.0,-0.0836313794974451,0.956467906110758,-0.46297193052033,0.163726217107392,1.25287028876378,-0.710338632592369,0.977352525262431,-0.254537781530425,-0.53340056204194,-0.746294326834315,-0.402376483671294,0.0792823900878965,0.75091067701919,-1.18540640383644,0.364595668438017,-0.266915259263856,0.999274965369617,-0.110844651354207,0.894297108070223,0.0411966040974384,-0.186412714648675,-0.388093201287034,0.140602437419222,0.53848523867442,-0.299785654522213,0.423607327211469,-0.0709203252976123,0.0579206411209327,1.46,0
79630,58101.0,1.23925084546112,0.0869548170961332,-0.366263323168285,0.705219500404814,0.127963955345407,0.167020967921368,-0.284900958869058,0.190060041589907,0.586145141935368,-0.570006712782195,0.0735664571462392,-0.119045200513959,-1.22265552108506,-1.20534503384466,-0.721056802917459,0.696073073008865,0.526395922994361,1.05551854528157,0.720460560617142,-0.0994616413626347,-0.21908503866432,-0.476200425967288,-0.237571275484551,-0.917936041084177,0.633989517618329,0.46977964625464,-0.0116411532894137,0.0186105525309614,12.31,0
84221,60211.0,0.998997955637126,0.0708628943161104,1.41188639723599,2.43539417874527,-0.42961665657145,1.2796231056707,-0.844582455146532,0.622588376308374,-0.13577394956743,0.659116653380357,1.13601948427771,0.335293439372305,-1.17162030161276,0.198744388013736,0.0590462328141419,0.460335756993692,-0.187243085798125,-0.364391962834277,-1.40696804090479,-0.275482359310811,0.0502460102432213,0.207730033680871,0.110425214128929,-0.321923272860684,0.0527947284069109,-0.003416049224518,0.0592320177610471,0.0174624760554451,3.0,0
201723,134011.0,-2.95592204544657,1.81452140957262,2.08517432965668,4.63530357552998,1.30770149882661,4.8193808850726,-7.22854499210663,-6.01611497903345,-1.25693663904326,-0.274150127361675,-0.661207860780232,1.72654645399019,-0.189699851215258,0.514446662125174,-1.1427820122172,-0.339270804581549,1.68897503083105,-0.230714682207417,0.489800432152334,1.74311441264993,-3.51794071320506,1.76811806014573,-3.25590703076261,-0.75435690490037,-1.08374295830267,0.595775627153583,0.0919949605199076,0.224341701315399,51.03,0
160364,113296.0,-1.22016685490006,-5.55213610307789,-2.14216662099006,1.93556390197989,-2.30548031067642,-0.167833557489191,1.80787424448143,-0.546906818893088,0.760849143743993,-0.738762503865904,-0.736244274868872,0.577833666185523,0.57830758303727,0.305392143196294,0.677428236768328,0.600008765052861,-0.490277877653745,-0.122035274245037,-0.665212353718041,3.18861297380044,0.758660200451985,-1.47617903281883,-1.03694965064871,0.108050862422778,-1.18924259029608,-0.243296848870838,-0.329666226785724,0.250971390098144,1670.25,0
267320,162723.0,-0.864001152049702,1.1424541351071,2.73367093455353,2.12795573711386,0.831522389029832,1.25266799129857,0.550215404430067,0.329008236539399,-1.34606221329607,0.593986437194191,0.0981714724913625,-0.50631380327312,-1.03008282345976,-0.268828796851795,-1.66849133546659,1.47317469221782,-1.39121890655382,0.63436654622321,-2.05458653245196,-0.157194156227741,0.161113146204275,0.490165861450584,-0.479476799732194,0.655797060042468,0.548172107740526,-0.008381468489446,-0.147548724980808,-0.163879409884651,0.76,0
88903,62343.0,1.20709875759075,-0.3001115202089,-0.311003049729314,0.164989426471494,1.54326472348786,4.05865022675963,-1.14080495923655,1.09085348453284,0.761327738229007,-0.141319101135942,-0.565553982033055,0.302142763139756,-0.0249322679977842,-0.216030046653649,0.36733108173688,0.404881112359228,-0.74709712583239,0.38399848884688,0.160885861274738,-0.0096467593880133,-0.115422147944545,-0.279334781249564,-0.0405026611028565,1.00106257899499,0.573693256375126,-0.393610629845826,0.0746482703195791,0.0315668177327135,9.99,0
52902,45707.0,0.94137343173916,-0.870013910227214,1.09321532858471,0.289229450924797,-1.50227258446319,-0.186508682003166,-0.71832301035055,0.253253424439586,1.17278792916364,-0.285076150668703,0.803990692570471,0.446480879620898,-1.8018684560014,0.0117890761907184,-0.821539422886551,0.108950117335883,0.0677175593250301,0.0165745549410541,0.654216482395911,0.041723492799562,-0.121617202987691,-0.456403256293636,0.0163687325175291,0.569469356593572,-0.0182241760533385,0.906584393306302,-0.0688065761060518,0.0216364647293896,117.92,0
145765,87181.0,-0.50165814737376,1.18979969918644,0.424071897809488,-0.0597429203985646,0.449589407641677,-0.849874098176588,0.999415272978694,-0.381109218300064,-0.25843795498684,0.123155323516277,-0.706363640595316,0.543204141876209,1.11273010571827,-0.0833954740085584,0.162136729444729,-0.64312222466556,-0.0690403767549312,-0.709300452463515,1.15168387065244,0.130192959790368,-0.17340837947792,-0.344329412767879,0.0063652310060341,0.018755560849471,-0.730467528883794,0.271859554367509,-0.0119556300879999,0.263625941378531,12.98,0
229376,145898.0,-0.927828538982579,-0.591132469843657,1.63228409266444,-2.81856075814576,-1.45604647064218,-0.259019395724063,-0.683812956387838,0.117248373980526,-1.45832160438136,0.62928310805896,-1.3653336208922,-0.488492322019818,1.5776648716008,-1.25282343172832,-0.731171119139896,0.11607935144592,-0.0347480654438388,0.281497560393634,-0.897369834531823,-0.504260817510551,-0.0887931005283912,0.336385991426338,0.0637922622615933,-0.113513477042466,-0.427295578697396,-0.394459537171455,-0.30420770779678,-0.149101624847434,58.0,0
86323,61180.0,0.994782208865677,-0.0038566467057131,-0.111454348558148,0.67203492091267,0.649611214765494,1.75750502399816,-0.513607144486077,0.661127445559972,0.311381348652959,-0.801314886169579,2.0031869023044,1.23259402853769,-0.122958604971375,-1.29767885869585,0.162502238226602,-0.875229897578191,1.95809304009547,-1.32283828337132,-1.15376178810569,-0.178618296148968,-0.0294340953544673,0.281397396243391,-0.022810947023769,-1.39416426231035,0.252624867163914,0.542221871843251,0.0695057142994186,0.0151496480754927,12.31,0
92532,63976.0,-3.56178222437554,3.1886556306518,-0.506682236600442,-0.868534020948722,-0.558083920241908,-0.35875795578952,0.0201350683026499,0.844901977690655,1.25689173945759,3.00624946799564,0.685866629442704,0.92550876138774,0.627099006719416,-0.157892274422825,0.293909292838314,0.564400220357272,-0.842124267359567,0.226165257600022,0.288230476546348,1.33243146170869,-0.558594802199361,-0.827003867502172,0.0972471845272357,-0.546180957946758,0.510164750384096,0.134640215854644,1.01719472920864,0.473150761552336,8.99,0
166386,118048.0,2.04091209577186,-0.17299847289838,-1.19604039215623,0.234010992661094,-0.008022928334918,-0.726823211158494,0.0161206872342584,-0.118046201161203,0.435484305392712,0.26809838220536,0.523306102771216,0.559017932971102,-0.834785133142683,0.626052503868155,-0.541581659632362,0.225269011731544,-0.605272369725224,-0.163192021287964,0.561918281549147,-0.258347940207961,-0.268472553087225,-0.716841276177299,0.298547386980175,-0.359804651549917,-0.315352873743166,0.201189026509897,-0.0806935720310842,-0.0751923983427174,1.98,0
248890,154148.0,1.94820398034983,-0.266157869523004,-0.864931794012656,0.419968388009194,-0.312537307668752,-0.158721928498819,-0.717613964573067,0.160187553955477,0.902358463764924,-0.26780504140146,1.0788944843534,0.549414060524535,-0.309425205127194,-1.12007525089001,0.0422692351607087,0.976987079765371,0.127638996753395,1.17762786611852,-0.249029727431485,-0.131774940767281,0.228516363117187,0.780066425162897,0.128449024454243,0.720311006861657,-0.244359854932245,0.587612662309178,-0.0211676822962848,-0.0257586571957705,11.57,0
33895,37429.0,1.15302062581202,-1.03201509722452,0.0306080763864513,-2.40847739562713,-0.419662988654472,0.924668800534298,-0.8197681015666,0.415204921935709,-0.13082018406807,-0.265068380387622,2.39619958465238,1.48346663330857,0.362303958911024,0.46930663784185,1.96955726023159,-3.04241154726313,1.03982579604011,-0.309330360032135,-1.29818570283496,-0.542196631971676,-0.253938361797338,-0.0957100499871186,0.152277263325401,-1.00749113720132,0.0227301558795238,0.0168472315026028,0.0898319229164501,0.0001691619296167,33.6,0
223534,143420.0,2.07813795657934,0.13435255479992,-1.73192445877159,0.408225104671641,0.414023688901231,-0.857830434498829,0.164103231530626,-0.215950312457061,0.543660313637888,-0.369265300588332,-0.667424324272143,-0.0326639493389787,-0.230269547399991,-0.787065675023939,0.242499434258783,0.346279686542434,0.471444358233638,-0.252927271155637,0.0749949540179544,-0.173259923714908,-0.371498111807568,-0.979503410639994,0.336660529504544,0.473653466539419,-0.261345827206222,0.175962376792694,-0.0647953522061653,-0.0316084926053923,1.98,0
124257,77234.0,0.976454765888205,-0.108426314125744,0.132907629327507,1.23562145997293,-0.447069901427705,-0.928814463567913,0.372172790652111,-0.24418121071398,0.0332828016656159,-0.0364856352618699,-0.466116256301388,-0.0410160561114243,-0.420512964437831,0.508664046983774,0.985506252352863,0.0876370818012867,-0.396351979975583,-0.0694164647709274,-0.412237569794118,0.10963394332767,0.106348434355681,0.0175050321373183,-0.215615188114049,0.392943854923913,0.621721239952718,-0.341725620537584,-0.0153142808577492,0.0435299881701895,142.83,0
34447,37671.0,-0.673507381043936,-0.455163770406223,2.11613023275366,-1.69125097211137,-0.178986578321695,0.577091686362992,-0.397918568969546,0.18322303637099,-0.758142614358117,0.361838131663895,1.18926510466833,0.587701625766309,0.263819571837696,-0.582389166963868,-0.408264715008479,-1.57576762407865,-0.0401666926485292,0.823045081007797,-1.79464738026558,-0.558416287526897,-0.0814730817794082,0.544580789479155,-0.125223140340959,-0.229227081715798,-0.785374159012296,0.944501992022853,-0.120961170071084,-0.114999318071475,14.84,0
172866,121270.0,1.898898713563,-0.461164940175737,-1.07932381906152,0.300744012566029,-0.168834442262949,-0.390059475017774,-0.151964891108395,-0.0734323348230941,0.830544673237777,0.0527019282150652,0.356374213993675,0.857663910093809,-0.162545934622194,0.364620152272997,-0.264248411964788,0.154643864845938,-0.817291847461623,0.607016575117136,0.331527065490917,-0.104078812982235,0.199024855489347,0.622441182265795,-0.0411232996824466,-0.469511551537915,0.0911080630071848,-0.20278827867965,-0.0092664217493944,-0.0536849519571288,66.4,0
170102,120016.0,-0.25428530866468,0.0225975230924135,-1.20587882741411,-3.20543230782412,3.1857027349411,3.02117989763864,0.461720222163503,0.570732767001523,-1.40202546185045,-0.488846433288567,0.229603101968068,-1.17265498825786,-0.429321367388994,-1.37504260573847,-0.465046826570396,1.04262557164543,0.879284328216004,-1.3661403873765,-0.117665436460598,0.206501967664345,-0.0058220752952239,-0.083932320284445,-0.18919962258839,0.596602084931155,0.0613001111040641,-0.395334590744853,-0.0618409812131032,-0.0732393439161816,25.0,0
241078,150873.0,-1.08554345601191,2.15521472108603,-2.62462681127683,-0.587292943123048,0.442855292428371,2.13900344437186,-3.5556580389186,-10.6362952120727,-1.47407316431276,-2.26948269047387,-0.228835528899436,2.30791910107314,0.379616386865159,1.96044353483016,-1.89567898928337,0.567953189359647,-0.337856000746098,-0.114787725933487,-0.345759744299814,2.38256316940674,-4.98964395571261,1.90641450262585,0.40623790808379,-0.161449607167657,-0.134811926155808,0.383147818513054,0.104021211882491,0.431671579673334,79.0,0
79099,57861.0,-1.20436084649029,0.366513404746174,1.70558608968437,-1.8044305230402,-0.93278113968242,-0.963192845541541,-0.367963513768353,0.622667345467931,-1.48911908686485,0.0212300603619139,1.03680174227091,-0.86907959002155,-1.77966325934093,0.537653260636439,-0.344132713524122,1.7060979948807,0.10670559972795,-0.81318928713708,0.311217896393563,0.0482770355063953,0.0058604399396271,-0.397257083707122,-0.0853706542629323,0.460966431613917,0.21124457840469,-0.570306090606083,0.134491407985561,0.0200345280495459,5.93,0
266844,162506.0,-3.6174102965998,3.35201878227885,-3.16292936208509,-0.465138754919218,-1.498776637061,-1.44199197146248,-1.19869706806227,2.46314515584861,0.168797866890966,-0.230058882998294,-1.00783086819785,0.957683300602959,0.0999012803805003,0.49830756164213,-0.309237381791206,0.781935953643329,1.54223052650846,-0.306154083507245,-0.667697248394026,-0.0011387381245948,-0.251797841308274,-0.958340550431626,0.512221558916911,0.961383286337893,-0.0680204625168361,0.119973823525356,0.0453274761568114,-0.0361284812629804,9.99,0
205277,135669.0,1.96441458437512,-0.390698359170951,-1.22429025261952,1.18424741079752,0.45386877293317,1.05559313699753,-0.4376978154162,0.25571872735956,1.10867193178477,0.223179417530045,-0.872886106514618,0.57968500495587,-0.607031991547739,-0.092868496063576,-1.87677582010367,-0.230438332390869,-0.565467466500311,0.693418840493994,0.512078438965684,-0.230891663290823,0.233044116138438,1.02579506585906,-0.220552660920563,-0.366314696016752,0.56827295522212,-0.227342608012188,0.032500862426522,-0.0631774110626963,21.9,0
229643,146001.0,-1.17328394349314,-0.140599291857997,-0.0034506161832582,-1.73185588830833,2.21553505557081,4.45791939238527,-0.443479927023086,0.221260455480534,-0.979943925664039,0.0231522625011637,-0.932039964970227,-0.0614249215349134,-0.329421736992775,-0.327580422640491,-1.34839662293537,-2.57242046461898,0.685995643172328,0.340924548449489,0.222803966899451,-0.648419573649618,0.0048252074206404,-1.75702658886804,-0.0821374814372565,0.680225624900104,0.544579089957772,0.327497396130653,0.0026381855423946,0.0840233227364285,61.0,0
284768,172758.0,-0.5463775494033,1.43399225859939,-0.313252200362668,0.9260444581619,0.522388323008928,-0.565669180487814,1.06607456842359,0.269799041466315,-1.09944595740936,-0.0777533553007943,0.5346886364142,0.748098633528795,-0.338300675493612,1.01850162956694,-1.05892254827601,-0.914161098060031,0.143396685931115,0.154285287995114,1.00067335266611,0.0070753764176494,0.228158969689392,0.778817194254861,-0.175451482446412,0.0303965695441104,0.0183811775992325,-0.395993741705745,0.301655019348729,0.173585427553968,36.51,0
132252,79918.0,1.22307783612315,0.0101021107997015,-0.0681756250902638,-0.0864727731637788,-0.198128175248777,-0.808063450170279,0.208936192818438,-0.123982518524237,-0.222367479973291,0.036480524901691,1.15942092776209,0.548547371462726,-0.567335667512727,0.721706731162082,0.240988932676709,0.439790770244948,-0.538688200022507,-0.331707750116133,0.687470090384701,-0.0287134768173476,-0.402452060846738,-1.34255822330053,0.136902966655449,0.0096923573186288,0.0839895221210149,0.623668140278285,-0.114613793649979,-0.0057806192506672,36.9,0
101553,67875.0,1.17509109069498,-0.364905057264968,-0.0858685554701808,0.356629568620399,-0.292830892943899,-0.0756013561403368,-0.10010298389305,0.0465757278312864,-1.42879065996437,0.993366593734468,0.908108639785968,0.0511971691737867,-0.897023586860046,0.830819724247962,0.250744230733414,-1.46419597016696,-0.118230338206943,0.962267949026093,-0.867686851849285,-0.509612692302668,-0.632036913506508,-1.57556894237619,0.128105982951429,-0.425760377987553,0.231236435523399,-0.645837948048435,0.0172131471778338,0.0183272858805444,68.5,0
81279,58864.0,-0.187085067174817,0.966631780184178,2.00782498417892,0.467856301280053,0.129698901697207,-0.562195406862846,0.876019865695857,-0.32857345251613,-0.443224822479481,-0.301762940133195,-0.153269211854297,0.653095593480255,1.46015965487421,-0.386643555410452,0.827201197364987,0.135250101277895,-0.725095538615815,-0.231571269691444,-0.23315455067351,0.100600750717467,-0.151524905797562,-0.247543138155553,-0.0747848842761469,0.375177812261376,-0.112288178958045,-0.696803708696841,-0.0934689753361401,-0.179294311110525,11.48,0
283012,171308.0,-1.82966010766638,2.50821119815983,-2.28921012085232,-0.64691426985293,-0.274626393979791,-0.832665901408307,-0.411202675370103,1.50858205914069,-0.108170493084231,-0.266282761499718,-2.2762134288564,0.50863895721433,0.824210215016597,1.34035812003162,0.421119407646674,0.205323459570705,-0.172471548108509,0.466769216729341,0.248856706109694,-0.0230218280745362,0.391397821209843,1.09681449992775,-0.0080727417090038,-1.02815487210783,-0.40151562455811,-0.129891313553808,0.327687383974669,0.244139932203786,0.99,0
174273,121846.0,0.171884999421744,1.16683232141553,-0.464961046868462,-0.178839173875246,0.769464180881017,-1.29461095343485,1.06276288877679,-0.302251414755337,-0.127712168247632,-0.804338230082062,-0.321910570858221,0.228907164406483,0.832916182195399,-1.0081263067885,0.636050400819611,-0.0772683668395961,0.443586575137353,0.494226934355625,-0.276171982935302,0.0731240861148332,0.276348043048702,1.10855168533727,-0.205693867271479,-0.0544173483424013,-0.310911381056556,-0.138960971311395,0.39797605447196,0.192271991829951,3.9,0
256395,157672.0,2.00553228161842,0.0070868966527725,-3.65259548241003,-0.203742162034209,2.88371007913055,3.06387126009357,-0.407470730758041,0.787168176369652,0.573959954868234,-1.0425561174637,0.458201855114249,-0.123987721389439,-0.470081890499791,-2.42916601060841,0.0321352652214023,0.266431399506244,1.95537235613427,0.506609128807379,-0.398342592881336,-0.067841254193996,-0.018586847672948,0.151813633128278,-0.0081306451001703,0.562138291560673,0.239086126042579,0.747061487131281,-0.0184026193243048,-0.0180547635727395,12.31,0
77475,57064.0,-1.21741897777971,1.0596300839005,1.74288923871926,1.11390780852817,-0.38138292779822,-0.349194241363904,0.230307391339651,0.384784542007554,-0.457798008486721,-0.678603544371625,-0.889936100570961,0.402068840599687,0.207334360876075,0.125928094020495,0.0344387003193233,-0.53533119746385,0.377542991612848,-0.281031646357457,0.940407895719707,-0.0610960739324812,-0.148799130027959,-0.476652068360338,-0.221881903270156,0.376593008653983,0.333678198704053,-0.423758904260186,-0.131450379375307,-0.0220138417377444,29.95,0
258313,158590.0,2.18798958835404,-0.959696506897512,-0.791545175839641,-1.05304186851258,-0.62926470396119,-0.055808329909422,-0.978450978255369,-0.0220732035639118,0.0727496862107986,0.689833645276123,-1.30352087998363,-0.491983515317256,0.667299481061658,-0.559504008770734,0.27852991197414,1.47363152504377,-0.169933955710116,-1.28893472688366,0.887638287675137,0.0678499865490267,-0.0829424819228081,-0.27572165585209,0.320061140395228,0.0646042015427918,-0.382353724257287,-0.480689939271434,0.0059363006255653,-0.0366955718135668,26.0,0
53456,45987.0,1.12723065167205,-1.24315246655547,0.584831264557967,-0.676208978845631,-1.37077556651808,0.018810320612166,-1.07327968788926,0.176490456017062,-0.105021988049108,0.561374709265873,-0.852529547677437,-1.67976524637594,-1.42484218451606,-0.0585472131553597,1.61792238808143,1.433167332181,0.261801743232726,-0.891510381974915,0.0251238205754675,0.208075637594183,0.429953414835973,0.866108664899079,-0.221300500280218,-0.426648393183323,0.313598368807323,0.0045232246123011,0.0182455244716573,0.0348516084975678,134.99,0
272193,164957.0,2.01525778632265,0.27651314253694,-1.57685002352882,1.40060425391417,0.468627455238624,-1.21176156005854,0.742745871162759,-0.506236103004882,0.0491637874154676,0.231668150852915,-0.843210743491488,0.842286284846648,0.74631245876528,0.331291440522418,-0.675530574773377,-0.729067696983879,-0.236853592975036,-0.695524710775308,-0.165618104805968,-0.207837936336147,0.0632289431945385,0.428503346563012,-0.0297296412566703,0.079977751708821,0.501688071877037,-0.499755629665525,-0.0134376824999836,-0.0571945561532645,20.19,0
